feature,importance
month_cos,0.6323377
ndvi_annual,0.11492677
month_sin,0.11457216
t2m_mean_lag3,0.028983934
fac_phc,0.020038964
t2m_mean_lag2,0.012704932
rainfall_mm_lag2,0.012588312
t2m_mean_lag1,0.011019838
rainfall_mm_lag3,0.010066461
rainfall_mm_lag1,0.009204892
no2_umol_m2_lag3,0.008277468
no2_umol_m2_lag1,0.006360341
no2_umol_m2_lag2,0.0051433747
pop_under5,0.0040521664
pop_total,0.0037326098
fac_total,0.0035730754
flare_total_bcm_13yr,0.0024170552
